,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,mode,Labels
16,-0.13696436260194073,-1.1315104167055934,-0.02697934351862647,0.8102110478392084,-0.6036116323342037,-0.6974664706344113,-0.5733773374348661,-1.0489447990101437,-0.07903277144726664,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,1.122334506230467,0.949436102259599,-0.28063334999285544,-0.8555660650552699,-0.6084498737258228,0.8687699110558222,0.6946753100925118,0.47302100880247283,0.4141637047076568,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,0.32753112180345567,0.4393087044863679,-0.6400621041061354,-0.7923388462059121,-0.6084749005270741,-0.5439138841941923,0.33185099764970716,0.7710078519703959,0.6679348469050536,0,0,0,0,0,0,0,1,0,0,0,0,1,0
19,1.246199968738573,0.9929835630451184,-0.6000114715049414,-0.6810506591194455,-0.6084802341076686,1.4499073920449586,0.7972922873490628,0.8966089076321654,0.5217025115134005,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20,1.081046018727765,1.0894100833559122,-0.28987580367005406,-0.5951258262991967,-0.6070251239147004,-0.20373584654201496,1.8197971678696945,0.9553556447776703,-1.2468837714934855,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,0.6475168999493952,0.3708769803948368,1.9129089893956188,-0.8171845809973094,-0.6084802341076686,-0.8340101551920214,0.7276593384964036,0.07016725249472322,-0.9241213377608365,0,0,0,0,1,0,0,0,0,0,0,0,0,1
22,1.1326566281061425,1.1547312745341918,0.3416918642718521,-0.5563043656876385,-0.6084756937262394,-0.871335245434413,0.658026389643744,0.9565518453077825,1.4691099086065018,0,0,0,0,0,0,0,0,0,1,0,0,1,0
23,1.204911481235871,0.7223671995922459,1.4199781266116922,-0.5821853394286773,-0.6084802341076686,2.489340284871056,-0.23987216135107575,0.48059694549318305,-0.3629556632785892,0,0,1,0,0,0,0,0,0,0,0,0,1,1
24,-0.09051481416140161,0.7316987983320005,-0.49629060246082346,-0.8588788296941229,-0.37954654397338994,-0.7253421709420202,-0.8995527294289026,0.48511592527360614,-0.8999561340590703,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,-0.6375872735722019,0.9867624972186155,-0.23031332441699626,-0.8616447293578277,-0.6078292637581829,0.23566078542538094,0.7789678271246787,0.643280217588427,2.20936091444957,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26,-1.0659553314127344,0.6010564159754412,-0.3525191008155114,-0.8262429218066729,-0.6072083802735893,3.500425007892805,-1.0424835191790984,0.43713499289911006,0.7572219892834817,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,0.59074522963318,-1.7788123159532112,-0.5979575929100084,0.592810868414483,-0.6084802341076686,-0.5722620539985404,-0.9691856782815623,-1.5494882652770476,-1.3743533958538596,0,0,0,0,0,0,0,0,0,0,1,0,0,1
28,0.31720899992777957,-0.4067562479180153,-0.579472685555611,0.170950996435551,-0.6084802341076686,-0.6388802530387585,-0.7786112919479677,0.7866913700318656,0.30005429870807915,0,0,0,0,0,0,1,0,0,0,0,0,1,0
29,0.7042885702656104,0.2962241904768033,-0.5948767750176088,-0.7447178545224007,-0.6084318216068875,-0.5155657143898442,-0.12259561591501775,0.2723251420836664,0.3778063891684442,0,0,1,0,0,0,0,0,0,0,0,0,1,0
30,-0.2298634594830207,0.2962241904768033,-0.3422497078408463,0.17612719118375877,-0.6084771160143979,0.9538144204688663,1.207760196375266,-0.02699081278438103,-0.45939745811252497,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,0.9210531296547956,-0.13613988446514286,-0.5096408133278881,-0.7108137789216399,-0.6084802341076686,0.8262476563493,-0.005319070478959544,0.19443919645636792,0.37572569942373013,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,1.0139522265358745,0.6197196134549494,-0.46445548423936145,-0.5174829050760803,-0.6084802341076686,0.6750574173927766,1.6182281054014698,0.5497107538996591,1.397052337447461,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,0.07980019678724394,-0.08637135785312026,0.2287285415505356,0.5876346736662753,-0.6084802341076686,-0.4021730351724517,-0.5293986328963443,0.3716097860829701,-0.49509771373235467,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34,0.19850459835751205,-0.1641346806844052,-0.6842204938971955,0.3702344942415494,-0.6053621408370226,-0.5533632741289749,-0.28018597384472077,0.17848985605487358,-1.193771428009997,0,0,0,0,0,0,0,0,0,0,1,0,1,0
35,1.3287769437439763,-0.10814508824588015,0.20818975560120528,-0.0360967934927592,-0.6084802341076686,-0.6927417756670199,0.73132423054128,0.6520523548092491,0.23179307374991898,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,-0.17825285010464326,-0.2978875959542159,-0.537368174359484,0.16836289906144714,-0.6084099402506024,-0.5250151043246268,-0.22154770112669186,0.3320022574192585,-0.15780695511556106,1,0,0,0,0,0,0,0,0,0,0,0,1,0
37,-0.7924191017073342,0.09715008402871299,2.220990778635573,-0.10856351996766782,-0.6074682213794764,-0.25570749118332026,-0.5807071215246197,0.3312047903991835,2.10437734066365,0,0,0,0,0,0,0,0,1,0,0,0,1,1
38,0.9210531296547956,0.6570460084139663,-0.03622179719582508,-0.8467406530095756,-0.6084802341076686,0.4529967539253831,1.3323665259010784,0.4792678337930582,0.5232356513252951,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39,-1.902047203342448,-1.5421007612547792,-0.501425298948156,1.5814640653221639,1.9352274340509834,-0.6984114096278895,-1.3026908543653524,-1.4634947382789898,-2.442550308126935,0,0,1,0,0,0,0,0,0,0,0,0,1,1
40,-0.5550102985667983,-0.755135934202173,-0.679085797409863,-0.525247197198392,0.09445833655552878,-0.40689773013984304,0.20357977607901892,-0.3870471723481205,-1.3404418033479055,0,0,0,0,0,0,0,0,0,0,0,1,1,0
41,-1.194981854858678,1.132957544141432,0.15684279072787954,-0.8340072139289846,-0.5889237719277393,3.632716466979763,-1.4386583492302822,0.6048688894548278,0.9678096934458499,0,0,0,0,0,0,0,0,0,1,0,0,1,0
42,-0.6169430298208509,0.6819302717199776,-0.6328735290238698,-0.8614583863468921,-0.13256073490379183,2.031044873034095,1.4276537190678753,0.1835404805153469,0.2938122294739375,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.24495414679805175,0.19357660433950638,1.8821008104716233,0.6833942765081186,-0.6084802341076686,-0.8023546989104992,0.3904892703677363,-0.17345892213810596,0.05110159591949388,0,0,0,0,0,0,0,0,0,1,0,0,1,1
44,1.18426723748452,-0.22634533894943343,-0.7273519443907891,-0.2327921939246539,-0.6084759398914976,-0.5850187304104971,0.6653561737334976,0.05249006688306664,-0.005442060476330254,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45,0.6836443265142589,-0.8857783165587321,-0.7201633693085235,0.10107236733474656,-0.5699143436549406,-0.6814025077452807,-0.5440582010758515,-0.3280346128625906,-0.3536473144206584,0,0,1,0,0,0,0,0,0,0,0,0,1,0
46,0.5855841686953422,0.7970199895102797,-0.49731754175828996,-0.8244312536448001,-0.6027363780827942,-0.473043459683322,-0.4780901442680688,0.7174446504553766,0.5593374435625257,0,0,1,0,0,0,0,0,0,0,0,0,1,0
47,-0.4053395313695037,-0.29477706304096446,-0.687301311789595,0.35729400737103006,-0.6084802341076686,-0.4635940697485393,-0.4854199283578224,0.3571224685516124,1.3995710671384292,0,0,0,0,0,0,0,0,1,0,0,0,1,0
48,-0.02858208290734868,0.47041403361888195,-0.681139676004796,-0.6212656097776459,-0.6084802341076686,0.8782193009906049,0.181590423809758,0.573103119821851,-0.05439302447039062,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,-0.4517890798100434,-0.3943141162650093,-0.6462237398909344,0.12954143844988894,-0.6084802341076686,-0.4824928496181047,-0.19955834885743096,0.39181228392486306,1.069106431017452,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50,-0.9937004782830059,-0.7862412633346871,-0.5537992031189481,-0.6901089999288089,-0.6084802341076686,-0.8103866803550646,-0.8372495646659969,-0.33135739211290205,-0.6859736203132217,0,0,1,0,0,0,0,0,0,0,0,0,1,0
51,0.9107310077791195,0.8219042528162911,0.21845914857587045,-0.5640686578099502,-0.6084626469675544,-0.11396664216157919,1.075824082759701,0.7159826275852397,1.5035690510452733,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,-0.04406526572086191,0.7845778578572739,0.6805818324358017,-0.3130232125218741,-0.6084802341076686,0.14116688607755382,0.5700689805667004,0.046243241892481204,0.2196739685701811,0,0,1,0,0,0,0,0,0,0,0,0,1,1
53,1.5765078687601886,-0.11125562115913155,-0.023898525626226984,0.9292635270479871,-0.6081957764759606,-0.3265779156941901,0.16326596358537393,0.40523631209612093,-0.5715356843539524,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,0.549456742130478,-0.6151619531058596,-0.6944898868718606,0.2071843596730052,-0.6084802341076686,-0.4824928496181047,-1.3063557464102291,0.14047726143131142,-0.1338242680580684,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,-0.08535375322356387,0.9338834376933419,-0.4562399698596294,-0.8288310191807768,-0.6084802341076686,-0.2651568811181025,1.6622068099399916,0.41866034026737886,1.295938116520131,0,0,0,0,1,0,0,0,0,0,0,0,1,0
56,0.12624974522778307,0.9712098326523588,-0.45418609126469633,0.11660095157936955,-0.6066695518750653,-0.8198360702898473,1.0391751623109329,0.07960394556560745,-0.43826203070569364,0,0,0,0,0,0,1,0,0,0,0,0,1,0
57,-0.14212542353977906,-0.1268082857253886,-0.5866612606378766,-0.3906661337449904,-0.6084802341076686,0.8923933858927787,1.6072334292668393,-0.20137026784072154,1.3465317303126498,0,0,0,0,0,0,0,1,0,0,0,0,1,0
58,-0.13180330166410356,-0.13613988446514286,-0.3761387046572413,-0.34149228363701667,-0.6084802341076686,-0.5391891892268009,-0.2691912977100903,-0.37282567715678777,0.7008608495319305,0,0,0,0,0,0,0,1,0,0,0,0,1,0
59,-0.379534226680315,0.059823689069696054,0.26980611344919603,-0.7579171511303305,-0.6084802341076686,-0.644077417502889,0.16326596358537393,0.2626226266727573,-0.930107883692996,0,0,0,0,0,0,0,0,0,0,0,1,0,1
60,0.2604373296115644,0.7814673249440227,2.7139216414194993,-0.7573995316555098,-0.6084802341076686,-0.5798215659463666,-0.9142122976084099,0.5098374028959226,-1.5159498084809737,0,0,0,0,0,0,0,0,0,0,0,1,0,1
61,0.9313752515304705,0.5637300210164243,-0.6184963788593386,-0.8575330190595888,-0.6036389840295602,0.14589158104494515,-0.8665687010250113,0.5202044741568942,-0.135357407869963,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62,0.652677960887233,0.6788197388067262,-0.6041192286948074,-0.7555878634936372,-0.6084802341076686,0.2734583451645118,0.38315948627798263,0.061793848783938496,0.14987960380012633,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0.39462491399534577,-0.2978875959542159,-0.3350611327585807,1.0741969799978042,-0.6084802341076686,-0.5013916294876701,-0.18123388863304685,0.07003434132471059,1.4621742761241219,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64,0.10044444053859491,-0.6151619531058596,-0.4952636631633569,0.8335039242061436,-0.6084802341076686,-0.21790993144418902,-0.016313746613590002,0.17981896775499812,-1.1758117902135192,0,0,0,0,0,0,0,0,0,0,1,0,1,0
65,1.4423202843764071,0.1593607422937412,-0.5188832670050867,-0.6256653753136224,-0.6084802341076686,-0.6081697357507148,1.369015446349846,0.5858625921430467,-0.42811410528410593,0,0,0,0,0,0,1,0,0,0,0,0,1,0
66,0.6217115952602065,0.5108509614911503,2.621497104647513,0.31588444938536814,-0.6084802341076686,-0.7565251577268032,1.3873399065742302,0.8732165417099734,1.541496009725236,0,0,0,0,0,0,1,0,0,0,0,0,1,1
67,-1.3756189876829987,0.8125726540765369,-0.13275409115767747,-0.5381876840689114,-0.6060951662725779,3.415380498479761,-0.7089783430953082,-0.5397621066924306,0.41106092175501285,0,0,0,0,0,0,0,0,0,1,0,0,0,0
68,0.812670849960203,0.45797190196587634,-0.4767787558089596,-0.8003619480656341,-0.608461087920919,-0.5486385791615837,0.3684999180984754,0.7674192503800596,-0.5342657855933738,0,0,0,0,0,0,0,0,1,0,0,0,1,0
69,1.5816689296980257,-0.717809539243156,-0.18102023813860357,-0.7607640582418449,-0.6059967001692944,-0.7428235423213682,0.5554094123871931,-0.18954117370961301,-0.5382081451096742,0,0,0,0,0,0,0,0,0,0,1,0,0,0
70,-1.2672367079884062,0.9743203655656102,-0.5537992031189481,-0.8471547485894322,-0.6081711599501397,-0.4399705949115825,1.3470260940805852,0.6677358728707187,1.3704779140412882,1,0,0,0,0,0,0,0,0,0,0,0,1,1
71,0.8642814593385805,0.02560782702393053,-0.6359543469162693,-0.14220878583101812,-0.5918777550262461,0.8923933858927787,1.6255578894912235,-0.34318648624401055,-0.5636874686502066,0,0,0,0,0,0,0,0,0,0,1,0,1,0
72,0.11076656241427041,0.75347252872476,3.6073588302153667,-0.8561095655038317,-0.6084802341076686,-0.654944215927889,0.5883934407910845,0.1702493635141015,-1.0402384268474185,0,0,0,0,0,0,0,0,0,0,0,1,0,1
73,-0.7046810657640925,0.6290512121947036,3.1246973604061052,-0.8517097999678551,-0.6084540585352124,-0.6143118392083233,0.17792553176488118,0.1714455640442134,2.1658124431259944,0,0,0,0,0,0,0,1,0,0,0,0,1,1
74,0.1675382327304856,0.23712406512502615,-0.5137485705177542,-0.377725646874471,-0.6084744355482531,-0.4541446798137566,-0.9032176214737795,0.5978245974441677,1.677689929681865,0,0,0,0,1,0,0,0,0,0,0,0,0,0
