,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,loudness,tempo,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,mode,Labels
19,0.76,0.943,0.0363,0.0698,0.0,0.525,0.6859999999999999,0.8966089076321654,0.5217025115134005,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20,0.728,0.974,0.0665,0.103,0.000532,0.175,0.965,0.9553556447776703,-1.2468837714934855,0,0,0,0,1,0,0,0,0,0,0,0,0,1
21,0.644,0.743,0.281,0.0172,0.0,0.0416,0.667,0.07016725249472322,-0.9241213377608365,0,0,0,0,1,0,0,0,0,0,0,0,0,1
22,0.738,0.995,0.128,0.118,1.66e-06,0.0337,0.648,0.9565518453077825,1.4691099086065018,0,0,0,0,0,0,0,0,0,1,0,0,1,0
23,0.752,0.856,0.233,0.108,0.0,0.745,0.403,0.48059694549318305,-0.3629556632785892,0,0,1,0,0,0,0,0,0,0,0,0,1,0
24,0.501,0.8590000000000001,0.0464,0.00109,0.0837,0.0646,0.223,0.48511592527360614,-0.8999561340590703,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25,0.395,0.941,0.0723,2.13e-05,0.000238,0.268,0.6809999999999999,0.643280217588427,2.20936091444957,0,0,0,0,1,0,0,0,0,0,0,0,1,0
26,0.312,0.8170000000000001,0.0604,0.0137,0.000465,0.959,0.184,0.43713499289911006,0.7572219892834817,0,0,0,0,1,0,0,0,0,0,0,0,1,0
27,0.633,0.0519,0.0365,0.562,0.0,0.097,0.204,-1.5494882652770476,-1.3743533958538596,0,0,0,0,0,0,0,0,0,0,1,0,0,1
28,0.58,0.493,0.0383,0.399,0.0,0.0829,0.256,0.7866913700318656,0.30005429870807915,0,0,0,0,0,0,1,0,0,0,0,0,1,0
29,0.655,0.7190000000000001,0.0368,0.0452,1.77e-05,0.109,0.435,0.2723251420836664,0.3778063891684442,0,0,1,0,0,0,0,0,0,0,0,0,1,0
30,0.474,0.7190000000000001,0.0614,0.401,1.14e-06,0.42,0.7979999999999999,-0.02699081278438103,-0.45939745811252497,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,0.6970000000000001,0.58,0.0451,0.0583,0.0,0.393,0.467,0.19443919645636792,0.37572569942373013,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.715,0.823,0.0495,0.133,0.0,0.361,0.91,0.5497107538996591,1.397052337447461,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,0.534,0.596,0.117,0.56,0.0,0.133,0.324,0.3716097860829701,-0.49509771373235467,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34,0.557,0.5710000000000001,0.0281,0.476,0.00114,0.101,0.392,0.17848985605487358,-1.193771428009997,0,0,0,0,0,0,0,0,0,0,1,0,1,0
35,0.7759999999999999,0.589,0.115,0.319,0.0,0.0715,0.6679999999999999,0.6520523548092491,0.23179307374991898,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,0.484,0.528,0.0424,0.398,2.57e-05,0.107,0.408,0.3320022574192585,-0.15780695511556106,1,0,0,0,0,0,0,0,0,0,0,0,1,0
37,0.365,0.655,0.311,0.291,0.00037,0.1639999999999999,0.31,0.3312047903991835,2.10437734066365,0,0,0,0,0,0,0,0,1,0,0,0,1,0
38,0.6970000000000001,0.835,0.0912,0.00578,0.0,0.314,0.8320000000000001,0.4792678337930582,0.5232356513252951,0,0,0,0,0,0,1,0,0,0,0,0,1,0
39,0.15,0.128,0.0459,0.944,0.93,0.0703,0.113,-1.4634947382789898,-2.442550308126935,0,0,1,0,0,0,0,0,0,0,0,0,1,1
40,0.411,0.381,0.0286,0.13,0.257,0.132,0.524,-0.3870471723481205,-1.3404418033479055,0,0,0,0,0,0,0,0,0,0,0,1,1,1
41,0.287,0.988,0.11,0.0107,0.00715,0.987,0.0759,0.6048688894548278,0.9678096934458499,0,0,0,0,0,0,0,0,0,1,0,0,1,0
42,0.399,0.843,0.0331,9.33e-05,0.174,0.648,0.858,0.1835404805153469,0.2938122294739375,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.5660000000000001,0.6859999999999999,0.278,0.597,0.0,0.0483,0.575,-0.17345892213810596,0.05110159591949388,0,0,0,0,0,0,0,0,0,1,0,0,1,0
44,0.748,0.551,0.0239,0.243,1.57e-06,0.0943,0.65,0.05249006688306664,-0.005442060476330254,0,1,0,0,0,0,0,0,0,0,0,0,1,0
45,0.6509999999999999,0.339,0.0246,0.3720000000000001,0.0141,0.0739,0.32,-0.3280346128625906,-0.3536473144206584,0,0,1,0,0,0,0,0,0,0,0,0,1,1
46,0.632,0.88,0.0463,0.0144,0.0021,0.118,0.338,0.7174446504553766,0.5593374435625257,0,0,1,0,0,0,0,0,0,0,0,0,1,0
47,0.44,0.529,0.0278,0.471,0.0,0.12,0.336,0.3571224685516124,1.3995710671384292,0,0,0,0,0,0,0,0,1,0,0,0,1,0
48,0.513,0.775,0.0284,0.0929,0.0,0.404,0.518,0.573103119821851,-0.05439302447039062,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.431,0.4970000000000001,0.0318,0.383,0.0,0.116,0.414,0.39181228392486306,1.069106431017452,0,0,0,0,1,0,0,0,0,0,0,0,1,0
50,0.326,0.371,0.0408,0.0663,0.0,0.0466,0.24,-0.33135739211290205,-0.6859736203132217,0,0,1,0,0,0,0,0,0,0,0,0,1,1
51,0.695,0.888,0.116,0.115,6.43e-06,0.194,0.762,0.7159826275852397,1.5035690510452733,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.51,0.8759999999999999,0.161,0.212,0.0,0.248,0.624,0.046243241892481204,0.2196739685701811,0,0,1,0,0,0,0,0,0,0,0,0,1,0
53,0.8240000000000001,0.588,0.0924,0.6920000000000001,0.000104,0.149,0.513,0.40523631209612093,-0.5715356843539524,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,0.625,0.426,0.0271,0.413,0.0,0.116,0.112,0.14047726143131142,-0.1338242680580684,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.502,0.924,0.0503,0.0127,0.0,0.162,0.922,0.41866034026737886,1.295938116520131,0,0,0,0,1,0,0,0,0,0,0,0,1,0
56,0.5429999999999999,0.936,0.0505,0.378,0.000662,0.0446,0.752,0.07960394556560745,-0.43826203070569364,0,0,0,0,0,0,1,0,0,0,0,0,1,0
57,0.491,0.583,0.0376,0.182,0.0,0.407,0.907,-0.20137026784072154,1.3465317303126498,0,0,0,0,0,0,0,1,0,0,0,0,1,0
58,0.493,0.58,0.0581,0.201,0.0,0.104,0.395,-0.37282567715678777,0.7008608495319305,0,0,0,0,0,0,0,1,0,0,0,0,1,1
59,0.445,0.643,0.121,0.0401,0.0,0.0818,0.513,0.2626226266727573,-0.930107883692996,0,0,0,0,0,0,0,0,0,0,0,1,0,1
60,0.569,0.875,0.359,0.0403,0.0,0.0954,0.219,0.5098374028959226,-1.5159498084809737,0,0,0,0,0,0,0,0,0,0,0,1,0,1
61,0.699,0.805,0.0345,0.00161,0.00177,0.249,0.232,0.5202044741568942,-0.135357407869963,0,0,0,0,1,0,0,0,0,0,0,0,0,0
62,0.645,0.842,0.0359,0.041,0.0,0.276,0.573,0.061793848783938496,0.14987960380012633,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0.595,0.528,0.0621,0.748,0.0,0.112,0.419,0.07003434132471059,1.4621742761241219,0,0,0,0,0,1,0,0,0,0,0,0,0,0
64,0.538,0.426,0.0465,0.655,0.0,0.172,0.464,0.17981896775499812,-1.1758117902135192,0,0,0,0,0,0,0,0,0,0,1,0,1,0
65,0.798,0.675,0.0442,0.0912,0.0,0.0894,0.842,0.5858625921430467,-0.42811410528410593,0,0,0,0,0,0,1,0,0,0,0,0,1,0
66,0.639,0.788,0.35,0.455,0.0,0.058,0.847,0.8732165417099734,1.541496009725236,0,0,0,0,0,0,1,0,0,0,0,0,1,0
67,0.252,0.885,0.0818,0.125,0.000872,0.941,0.275,-0.5397621066924306,0.41106092175501285,0,0,0,0,0,0,0,0,0,1,0,0,0,0
68,0.676,0.771,0.0483,0.0237,7e-06,0.102,0.569,0.7674192503800596,-0.5342657855933738,0,0,0,0,0,0,0,0,1,0,0,0,1,0
69,0.825,0.393,0.0771,0.039,0.000908,0.0609,0.62,-0.18954117370961301,-0.5382081451096742,0,0,0,0,0,0,0,0,0,0,1,0,0,0
70,0.273,0.937,0.0408,0.00562,0.000113,0.125,0.836,0.6677358728707187,1.3704779140412882,1,0,0,0,0,0,0,0,0,0,0,0,1,0
71,0.686,0.632,0.0328,0.278,0.00607,0.407,0.912,-0.34318648624401055,-0.5636874686502066,0,0,0,0,0,0,0,0,0,0,1,0,1,0
72,0.54,0.866,0.446,0.00216,0.0,0.0795,0.629,0.1702493635141015,-1.0402384268474185,0,0,0,0,0,0,0,0,0,0,0,1,0,1
73,0.382,0.826,0.399,0.00386,9.57e-06,0.0881,0.517,0.1714455640442134,2.1658124431259944,0,0,0,0,0,0,0,1,0,0,0,0,1,1
74,0.551,0.7,0.0447,0.187,2.12e-06,0.122,0.222,0.5978245974441677,1.677689929681865,0,0,0,0,1,0,0,0,0,0,0,0,0,0
